,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/01,1,KOLACHI,至高心得,J Orman,奧爾民,135,1008,6,D J Whyte,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:35,80,0,SR/TT,
1,2025/10/01,2,SUNDAY'S SERENADE,卓越蒨鋒,K Teetan,田泰安,135,1055,3,J Richards,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:35,24,1,B/TT,
2,2025/10/01,3,INVINCIBLE IBIS,白鷺金剛,Z Purton,潘頓,132,1114,14,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:35,24,1,CP,
3,2025/10/01,4,CHINA WIN,中國心,L Ferraris,霍宏聲,131,1109,13,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:35,24,1,CP1,
4,2025/10/01,5,VICTORY CHAMPION,凱旋王者,K C Leung,梁家俊,131,1131,1,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:35,24,1,CP,
5,2025/10/01,6,RAGING RAPIDS,精算激流,B Avdulla,艾道拿,130,1240,7,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:35,17,1,TT,
6,2025/10/01,7,RAINBOW SEVEN,彩虹七色,C Y Ho,何澤堯,129,1059,8,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:35,80,0,,
7,2025/10/01,8,STRANGE ALERT,如蝶翩翩,A Atzeni,艾兆禮,129,1210,10,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:35,88,0,,
8,2025/10/01,9,BASIC INSTINCT,本能,R Kingscote,金誠剛,127,1099,12,Y S Tsui,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:35,10,1,B-,
9,2025/10/01,10,JUICY DRAGON,起舞奜奜,M F Poon,潘明輝,127,1099,5,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:35,88,0,CP,
10,2025/10/01,11,WIN METHOD,知道穩勝,H Bentley,班德禮,125,1051,2,C S Shum,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:35,17,1,TT,
11,2025/10/01,12,NO OTHER CHOICE,後無來者,D Probert,潘大衛,122,1051,4,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:35,17,2,TT,
12,2025/10/01,13,SILVER UP,銀騰,M L Yeung,楊明綸,122,1141,11,C W Chang,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:35,92,0,B,
13,2025/10/01,14,GALE SAGA,旋風傳奇,A Badel,巴度,121,1118,9,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:35,24,1,B,
