,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/17,1,SPANGLE FORTUNE,閃耀威龍,M L Yeung,楊明綸,118,1069,12,K L Man,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,10,1,B/TT,
1,2025/09/17,2,KING LOTUS,蓮冠皇,L Hewitson,希威森,135,1016,7,M Newnham,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,109,0,,
2,2025/09/17,3,THE PERFECT MATCH,至合拍,H Bowman,布文,133,1040,1,C S Shum,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,294,0,TT,
3,2025/09/17,4,GENIUS BABY,團結戰靈,Z Purton,潘頓,131,1053,3,D A Hayes,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,63,0,B/TT,
4,2025/09/17,5,ACE POWER,祥勝力駒,L Ferraris,霍宏聲,130,1091,10,D J Whyte,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,70,0,V/TT,
5,2025/09/17,6,VULCANUS,星火燎原,K C Leung,梁家俊,130,1143,5,Y S Tsui,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,63,0,B,
6,2025/09/17,7,OUR LUCKY GLORY,多利神駒,A Badel,巴度,126,1020,6,W Y So,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,70,0,TT,
7,2025/09/17,8,SPICY SPANGLE,辣得金,M Chadwick,蔡明紹,126,1098,4,W K Mo,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,140,0,H/TT,
8,2025/09/17,9,SUPER UNIVERSAL,翼羽陽明,C Y Ho,何澤堯,126,1124,8,K W Lui,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,87,0,TT,
9,2025/09/17,10,NEBRASKAN,獵寶勤,K Teetan,田泰安,121,1018,11,J Size,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,70,0,B,
10,2025/09/17,11,SKY SONG,賢心星,M F Poon,潘明輝,119,1121,2,C Fownes,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,70,0,B/TT,
11,2025/09/17,12,YODA'S CHOICE,精明選擇,D Probert,潘大衛,118,1122,9,P C Ng,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,10,1,CP/TT,
