,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/04,1,AMAZING VICTORY,縱橫天下,K C Leung,梁家俊,135,1040,3,C W Chang,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,21,2,TT,
1,2025/05/04,2,GALLANT EPOCH,威武年代,H Bowman,布文,134,1177,12,K W Lui,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,14,3,B/TT,
2,2025/05/04,3,ETALON OR,準輝煌,A Badel,巴度,133,1155,11,P F Yiu,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,14,3,B,
3,2025/05/04,4,TIMES TABLE,九因歌,J Orman,奧爾民,133,992,14,M Newnham,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,28,5,CP,
4,2025/05/04,5,BEAU CADEAU,郎中物,C L Chau,周俊樂 (-2),130,1231,9,W K Mo,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,21,1,B/TT,
5,2025/05/04,6,CARRYON SMILING,始終如一,K De Melo,董明朗,128,1087,2,W Y So,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,28,1,CP/TT,
6,2025/05/04,7,WROTE A NEW PAGE,龍文鞭影,H Bentley,班德禮,128,1164,7,C S Shum,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,35,2,TT,
7,2025/05/04,8,HAPPY UNIVERSE,開心宇宙,M F Poon,潘明輝,126,1161,5,K H Ting,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,14,3,P,
8,2025/05/04,9,FORTUNE BOY,火焰閃爍,B Avdulla,艾道拿,125,1095,13,D A Hayes,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,14,5,CP,
9,2025/05/04,10,MUSANG KING,貓山王,K Teetan,田泰安,124,1204,6,F C Lor,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,18,2,B,
10,2025/05/04,11,YODA'S CHOICE,精明選擇,A Atzeni,艾兆禮,124,1124,4,P C Ng,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,25,3,CP/TT,
11,2025/05/04,12,SPECIAL HEDGE,精算特殊,L Hewitson,希威森,123,1085,1,T P Yung,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,28,5,V/TT,
12,2025/05/04,13,CELTIC TIMES,佳福駒,M L Yeung,楊明綸,118,1223,10,K L Man,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,28,5,V/TT,
13,2025/05/04,14,POCHETTINO,八正道,B Thompson,湯普新,118,1062,8,J Size,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,28,2,H/TT,
