,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/06,1,LIFELINE EXPRESS,健康快車,A Atzeni,艾兆禮,132,1136,1,J Size,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:40,22,3,E,
1,2025/04/06,2,WINNING OVATION,時時歡聲,Y L Chung,鍾易禮 (-3),125,1135,7,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:40,999,0,TT1,
2,2025/04/06,3,GENEVA,增強,B Avdulla,艾道拿,124,1199,2,D J Hall,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:40,22,1,,
3,2025/04/06,4,GRACIOUS EXPRESS,駿奕快車,J Orman,奧爾民,123,1115,4,P F Yiu,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:40,28,2,CP,
4,2025/04/06,5,MODULECONSTRUCTION,營造組裝,L Hewitson,希威森,123,1146,13,K W Lui,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:40,22,1,TT,
5,2025/04/06,6,KING OF DUBAI,七彩雲珠,H Bentley,班德禮,122,1125,11,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:40,182,0,TT,
6,2025/04/06,7,GENIUS BABY,團結戰靈,K C Leung,梁家俊,121,1036,10,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:40,999,0,,
7,2025/04/06,8,LO PAN SPIRIT,魯班精神,Z Purton,潘頓,121,1216,12,K H Ting,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:40,22,2,B/TT,
8,2025/04/06,9,TARGET AUDIENCE,觀眾之力,A Badel,巴度,121,1084,6,C Fownes,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:40,999,0,,
9,2025/04/06,10,BLAZING WIND,熾烈神駒,M Chadwick,蔡明紹,120,1273,14,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:40,25,3,CP/TT,
10,2025/04/06,11,FREE PONY,三強,M L Yeung,楊明綸,120,1149,9,T P Yung,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:40,14,5,SR/H1,
11,2025/04/06,12,SAVVY WARRIOR,戰寶,M F Poon,潘明輝,120,1045,3,D Eustace,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:40,999,0,XB1,
12,2025/04/06,13,WONDERSTAR,手到齊來,P N Wong,黃寶妮 (-10),119,1195,5,Y S Tsui,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:40,22,3,B,
13,2025/04/06,14,LEGENDARY IMPACT,傳承效應,K Teetan,田泰安,117,1192,8,W K Mo,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:40,14,6,CP1/TT,
