,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,SUPER GOLDI,K C Leung,133,1012,9,10,Class 4,1200
1,2,TRIUMPHANT WARRIOR,L Ferraris,128,1058,5,10,Class 4,1200
2,3,GENEVA,H Bowman,127,1223,4,10,Class 4,1200
3,4,EVER VICTORIOUS,C Y Ho,125,1021,11,10,Class 4,1200
4,5,LE MAILLOT JAUNE,Y L Chung,127,1242,7,10,Class 4,1200
5,6,MANYTHANKS FOREVER,A Atzeni,127,1090,1,10,Class 4,1200
6,7,PINGWU SPARKLE,J McDonald,127,1176,14,10,Class 4,1200
7,8,GANGNAM STAR,H Bentley,123,1088,2,10,Class 4,1200
8,9,COMPASSION SUPER,M L Yeung,122,1234,8,10,Class 4,1200
9,10,GO HERO,L Hewitson,122,1042,12,10,Class 4,1200
10,11,MASSIVE TALENT,M Chadwick,121,1132,3,10,Class 4,1200
11,12,PO ON WAY,A Hamelin,121,1121,10,10,Class 4,1200
12,13,VANTASTIC CHOICE,A Badel,121,1085,13,10,Class 4,1200
13,14,STRATHPEFFER,K Teetan,120,1038,6,10,Class 4,1200
