,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/06,1,WAH MAY WAI WAI,Y L Chung,135,1076,4,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/07/06,2,COMING PATCH,C Y Ho,133,1199,5,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/07/06,3,LAUGH TALE,K C Leung,132,1195,6,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/07/06,4,ONLY U,C L Chau,132,1104,11,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/07/06,5,LET'S DO IT,H Bowman,129,1137,7,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/07/06,6,LUCKY TOUCH,Z Purton,128,1109,14,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/07/06,7,TRADITION,M F Poon,128,1022,8,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/07/06,8,MEEPMEEP,B Avdulla,126,1051,13,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/07/06,9,PRINCE ALEX,M Chadwick,126,1071,12,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/07/06,10,SUPER UNICORN,K Teetan,124,1084,1,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/07/06,11,MISSION VOICE,L Ferraris,123,1187,9,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/07/06,12,JOYFUL PROSPERITY,A Atzeni,119,1081,10,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good
12,2024/07/06,13,INVINCIBLE MISSILE,A Badel,117,1106,2,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good
13,2024/07/06,14,CHATER GOLD,H Bentley,116,1020,3,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good
