,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/22,1,CHARITY GAIN,盈益善,J McDonald,麥道朗,135,1104,5,D Eustace,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:40
1,2024/12/22,2,JOYFUL PROSPERITY,富喜來,H Bowman,布文,129,1098,8,C S Shum,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:40
2,2024/12/22,3,SERANGOON,八駿笑昇,Z Purton,潘頓,129,1126,13,A S Cruz,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:40
3,2024/12/22,4,FOREVER FOLKS,年年友福,B Thompson,湯普新,128,1201,10,C W Chang,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:40
4,2024/12/22,5,AFFORDABLE,亞福得寶,A Pouchin,貝知仁,127,1232,12,D A Hayes,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:40
5,2024/12/22,6,BILLIONAIRE SECRET,發財秘笈,M Chadwick,蔡明紹,127,1042,6,K H Ting,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:40
6,2024/12/22,7,DRAGON STAR,皇仁福星,A Atzeni,艾兆禮,125,1143,3,P C Ng,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:40
7,2024/12/22,8,JUBILATION,慶萬家,M L Yeung,楊明綸,125,1071,1,W Y So,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:40
8,2024/12/22,9,PERFECT PAIRING,幸運同行,B Avdulla,艾道拿,124,1016,11,J Size,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:40
9,2024/12/22,10,HAPPY HERO,國大合,L Hewitson,希威森,122,1069,9,M Newnham,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:40
10,2024/12/22,11,MANAGEMENT FOLKS,管之友,M F Poon,潘明輝 (-2),121,1165,2,D J Hall,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:40
11,2024/12/22,12,CONFRINGO,閃亮老撾,K C Leung,梁家俊,118,1181,7,W K Mo,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:40
12,2024/12/22,13,SOARING BRONCO,神駒馬靈,H Bentley,班德禮,116,1101,4,P C Ng,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:40
