,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/04/03,1,YOUTHFUL DEAL,H Bowman,135,1195,2,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
1,2024/04/03,2,VICTORY MOMENTS,M Chadwick,129,1133,7,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
2,2024/04/03,3,TORONADO PHANTOM,B Avdulla,127,1135,9,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
3,2024/04/03,4,VIVA CHALEUR,M F Poon,127,1101,1,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
4,2024/04/03,5,SING DRAGON,K Teetan,126,1188,6,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
5,2024/04/03,6,CAMPIONE,Y L Chung,123,1155,10,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
6,2024/04/03,7,LIGHTNING BOLT,K C Leung,123,1154,8,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
7,2024/04/03,8,SKY FOREVER,A Badel,121,1062,5,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
8,2024/04/03,9,FORTUNE WHISKEY,M L Yeung,120,1090,4,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
9,2024/04/03,10,SELF IMPROVEMENT,L Hewitson,119,1100,3,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
