,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/14,1,SEA EMERALD,海綠寶,J Orman,奧爾民,133,1131,6,P F Yiu,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,168,0,CP-/TT1,
1,2025/09/14,2,ARGENTO OCEAN,當家精彩,H Bowman,布文,132,1086,5,D J Whyte,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,60,1,,
2,2025/09/14,3,FIT FOR BEAUTY,一世美麗,K Teetan,田泰安,132,1229,12,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,300,0,,
3,2025/09/14,4,LEGENDARY IMPACT,傳承效應,D Probert,潘大衛,131,1166,4,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,78,0,CP/TT,
4,2025/09/14,5,WIN METHOD,知道穩勝,H Bentley,班德禮,130,1060,13,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,92,0,TT,
5,2025/09/14,6,BUNTA BABY,品德寶寶,L Ferraris,霍宏聲,129,1251,10,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,67,0,V/TT,
6,2025/09/14,7,GO GENERAL,高將軍,C L Chau,周俊樂 (-2),129,1182,8,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,98,0,CP,
7,2025/09/14,8,GROOVY FEELING,高感,Z Purton,潘頓,129,1107,2,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,7,1,CP/TT,
8,2025/09/14,9,SUPER PACE,超步速,E C W Wong,黃智弘 (-5),129,1059,7,C Fownes,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,78,0,TT,
9,2025/09/14,10,CONSPIRACY WITNESS,古惑大師,L Hewitson,希威森,128,1094,9,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,78,0,,
10,2025/09/14,11,LUCKY MCQUEEN,幸運愉快,M Chadwick,蔡明紹,127,1112,3,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,71,0,H/TT,
11,2025/09/14,12,SAME TO YOU,有你有我,A Badel,巴度,122,974,14,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,60,1,H/P/TT,
12,2025/09/14,13,SUNNY Q,新力驕,A Atzeni,艾兆禮,122,1149,11,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,84,0,TT,
13,2025/09/14,14,KING ALLOY,皇金合,R Kingscote,金誠剛,120,1181,1,K H Ting,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,63,0,B,
