,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/01,1,NORTHERN BEAST,北海盜,Z Purton,潘頓,135,1144,7,D J Hall,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:35
1,2024/12/01,2,EXCEL WONGCHOY,超旺財,C Y Ho,何澤堯,134,1097,9,P C Ng,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:35
2,2024/12/01,3,BILLIONAIRE SECRET,發財秘笈,M Chadwick,蔡明紹,130,1045,10,K H Ting,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:35
3,2024/12/01,4,DEAL COMPLETED,大將鵰神,H Bentley,班德禮,130,1265,6,K H Ting,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:35
4,2024/12/01,5,DEVILDOM,摩界,A Pouchin,貝知仁,130,1069,4,T P Yung,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:35
5,2024/12/01,6,FOREVER FOLKS,年年友福,B Thompson,湯普新,130,1194,2,C W Chang,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:35
6,2024/12/01,7,ENSHINE,安熠,C L Chau,周俊樂 (-2),129,1172,3,K L Man,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:35
7,2024/12/01,8,RELIABLE PROFIT,堅有利,H Bowman,布文,127,1146,13,C S Shum,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:35
8,2024/12/01,9,JUBILATION,慶萬家,J McDonald,麥道朗,126,1067,14,W Y So,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:35
9,2024/12/01,10,NEVER PETER OUT,天威,M L Yeung,楊明綸,126,1149,1,F C Lor,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:35
10,2024/12/01,11,HAPPYDEARHAPPYDEER,一鹿歡騰,Y L Chung,鍾易禮 (-3),119,1069,12,A S Cruz,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:35
11,2024/12/01,12,MILES AWAY,千里如飛,A Atzeni,艾兆禮,119,1072,8,P C Ng,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:35
12,2024/12/01,13,ON THE LASH,齊歡最樂,L Hewitson,希威森,119,1241,11,P C Ng,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:35
13,2024/12/01,14,SOARING BRONCO,神駒馬靈,M F Poon,潘明輝 (-2),119,1112,5,P C Ng,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:35
