,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/21,1,SKY TRUST,信心星,E C W Wong,黃智弘 (-5),132,1195,3,C Fownes,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:35,88,0,H-/TT,
1,2025/09/21,2,GIANT LEAP,日馳千里,R Kingscote,金誠剛,130,1105,10,P F Yiu,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:35,11,1,B,
2,2025/09/21,3,STANLEY EXPRESS,勝於藍,C Y Ho,何澤堯,128,1230,12,P C Ng,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:35,300,0,TT,
3,2025/09/21,4,WONDERSTAR,手到齊來,J Orman,奧爾民,126,1225,11,Y S Tsui,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:35,14,1,B,
4,2025/09/21,5,TIN FOOK,天福,K Teetan,田泰安,125,1176,7,D J Hall,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:35,82,0,,
5,2025/09/21,6,VICTORY SKY,樂勝天下,M F Poon,潘明輝,125,1141,6,P F Yiu,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:35,78,0,CP-/TT1,
6,2025/09/21,7,THE RED HARE,超勁赤兔,A Badel,巴度,124,1138,9,F C Lor,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:35,85,0,E/TT,
7,2025/09/21,8,COLOURFUL KNIGHT,顏色勇士,C L Chau,周俊樂 (-2),123,1160,5,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:35,7,1,TT,
8,2025/09/21,9,FLYING KNIGHT,逍遙騎士,K C Leung,梁家俊,123,1074,8,W K Mo,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:35,82,0,CP/TT,
9,2025/09/21,10,THOUSAND SPIRIT,千杯不醉,L Hewitson,希威森,123,1037,4,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:35,74,0,,
10,2025/09/21,11,FIVEFORTWO,好實力,K De Melo,董明朗,121,1073,1,K W Lui,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:35,82,0,XB/B1,
11,2025/09/21,12,SHINYU KOKOROE,摯友心得,D Probert,潘大衛,120,1169,2,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:35,7,1,P-/H1,
