,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,0,0,HELENE FEELING,3,C Y Ho,115,9,8,HELENE FEELING Group Three,HELENE FEELING 1800M
1,386,386,ENCOUNTERED,4,K C Leung,135,12,8,ENCOUNTERED Group Three,ENCOUNTERED 1800M
2,400,400,HAPPY TOGETHER,4,A Badel,115,3,8,HAPPY TOGETHER Group Three,HAPPY TOGETHER 1800M
3,906,906,SWORD POINT,5,H Bowman,126,6,8,SWORD POINT Group Three,SWORD POINT 1800M
4,911,911,CHAMPION DRAGON,5,Y L Chung,117,2,8,CHAMPION DRAGON Group Three,CHAMPION DRAGON 1800M
5,923,923,LA CITY BLANCHE,5,K Teetan,115,1,8,LA CITY BLANCHE Group Three,LA CITY BLANCHE 1800M
6,1251,1251,MONEY CATCHER,6,M Chadwick,134,5,8,MONEY CATCHER Group Three,MONEY CATCHER 1800M
7,1266,1266,NIMBLE NIMBUS,6,A Atzeni,115,11,8,NIMBLE NIMBUS Group Three,NIMBLE NIMBUS 1800M
8,1274,1274,RISING FROM ASHES,6,K De Melo,115,7,8,RISING FROM ASHES Group Three,RISING FROM ASHES 1800M
9,1278,1278,BERLIN TANGO,6,M F Poon,115,10,8,BERLIN TANGO Group Three,BERLIN TANGO 1800M
10,1466,1466,TELECOM FIGHTERS,7,L Hewitson,124,8,8,TELECOM FIGHTERS Group Three,TELECOM FIGHTERS 1800M
11,1467,1467,TOURBILLON DIAMOND,7,H Bentley,118,4,8,TOURBILLON DIAMOND Group Three,TOURBILLON DIAMOND 1800M
