,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/26,1,SKY FOREVER,天行健,H Bowman,布文,135,1045,7,K L Man,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
1,2024/12/26,2,HAPPY DAY,仁仁之寶,B Avdulla,艾道拿,131,1249,10,J Richards,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
2,2024/12/26,3,VIEW OF THE WORLD,觀天下,Z Purton,潘頓,131,1093,1,C H Yip,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
3,2024/12/26,4,TOP TIME,醒目先駒,K De Melo,董明朗,130,1046,9,W Y So,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
4,2024/12/26,5,EXUBERANT,財駿,A Atzeni,艾兆禮,128,1196,11,C S Shum,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
5,2024/12/26,6,STORM RUNNER,步風雷,M F Poon,潘明輝,128,1016,3,P C Ng,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
6,2024/12/26,7,ZETTA FORCE,小皇爺,C L Chau,周俊樂 (-2),128,1080,6,T P Yung,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
7,2024/12/26,8,LUCKY GENERATIONS,幸運傳承,H Bentley,班德禮,126,1046,5,C Fownes,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
8,2024/12/26,9,SWEET DIAMOND,鑽石寶寶,B Thompson,湯普新,121,1194,2,P F Yiu,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
9,2024/12/26,10,GIMME FIVE,五福星,A Pouchin,貝知仁,120,1085,4,F C Lor,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
10,2024/12/26,11,TOGEPI,小刺蛋,M L Yeung,楊明綸,120,1080,12,W K Mo,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
11,2024/12/26,12,GLORY B,光輝所願,L Hewitson,希威森,118,1081,8,D J Whyte,10,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
