,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/30,1,GIDDY UP,跑得好快,B Avdulla,艾道拿,135,1157,1,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,21,2,CP1/TT,
1,2025/04/30,2,PERFECT GENERAL,精彩駿將,E C W Wong,黃智弘 (-7),134,1158,9,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,42,1,H/P/TT,
2,2025/04/30,3,FORTUNE WARRIOR,運來勇士,K Teetan,田泰安,133,1123,10,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,35,3,P-/XB/H2/TT,
3,2025/04/30,4,RUN RUN SMART,自動自覺,A Badel,巴度,133,1118,7,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,21,2,TT,
4,2025/04/30,5,ENDUED,安都,H Bowman,布文,131,1201,12,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,31,2,V/TT,
5,2025/04/30,6,NEVER TOO SOON,快搏,M F Poon,潘明輝,130,1129,2,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,14,2,CP,
6,2025/04/30,7,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,艾兆禮,127,1149,3,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,28,2,B/TT,
7,2025/04/30,8,CHAMPION METHOD,知道長勝,M Chadwick,蔡明紹,126,1144,11,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,49,2,B,
8,2025/04/30,9,COUNTRY DANCER,鄉村樂韻,A Hamelin,賀銘年,122,1145,6,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,28,2,E,
9,2025/04/30,10,LOVING VIBES,天下寵兒,Z Purton,潘頓,122,1107,8,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,14,3,CP-,
10,2025/04/30,11,VIGOR ELLEEGANT,銳高,K De Melo,董明朗,116,1182,5,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,42,1,TT2,
11,2025/04/30,12,MY INTELLIGENT,精明勇駿,M L Yeung,楊明綸,115,1109,4,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,42,1,V/TT,
