,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/15,1,FORTUNE WARRIOR,K Teetan,135,1107,7,9,Class 4,1000
1,2024/02/15,2,FUN ELITE,L Hewitson,135,1165,10,9,Class 4,1000
2,2024/02/15,3,HARMONY FIRE,E C W Wong,135,1107,4,9,Class 4,1000
3,2024/02/15,4,SERGEANT PEPPER,M Chadwick,130,1166,8,9,Class 4,1000
4,2024/02/15,5,GLORIOUS EXPERT,A Badel,128,1114,2,9,Class 4,1000
5,2024/02/15,6,HICKORY VICTORY,C L Chau,128,1182,6,9,Class 4,1000
6,2024/02/15,7,MOLLY'S WITNESS,Z Purton,128,1130,1,9,Class 4,1000
7,2024/02/15,8,PARENTS' LOVE,Y L Chung,128,1023,9,9,Class 4,1000
8,2024/02/15,9,RUBY SAILING,M L Yeung,126,1163,5,9,Class 4,1000
9,2024/02/15,10,SAVVY DELIGHT,A Atzeni,125,1203,12,9,Class 4,1000
10,2024/02/15,11,SAME TO YOU,B Thompson,121,988,11,9,Class 4,1000
11,2024/02/15,12,KING INVINCIBLE,K C Leung,120,1004,3,9,Class 4,1000
