,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/09,1,SWIFT ASCEND,Z Purton,135,1038,3,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/10/09,2,KING GLORIOSO,H Bowman,134,1030,6,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/10/09,3,NEBRASKAN,B Avdulla,134,1032,9,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/10/09,4,LEAN MASTER,H Bentley,132,1068,12,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/10/09,5,EN PERFECTO,M F Poon,128,1069,8,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/10/09,6,YOU'REMYEVERYTHING,H T Mo,123,999,5,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/10/09,7,SKY SONG,B Thompson,122,1125,2,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/10/09,8,SMART FIGHTER,A Atzeni,121,1151,7,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/10/09,9,TALENTS SUPREMO,K Teetan,121,1122,1,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/10/09,10,GIMME FIVE,C Y Ho,119,1068,10,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/10/09,11,SUPER GLORY,A Badel,118,1125,11,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/10/09,12,WINNING HEART,M Chadwick,118,1126,4,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
