,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/26,1,MAGIC PHOENIX,H Bowman,135,1205,10,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/06/26,2,PRIME MORTAR,Y L Chung,134,1052,1,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/06/26,3,SCOTCH TYCOON,L Ferraris,133,1091,3,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/06/26,4,SAVVY CHIC,L Hewitson,131,1139,4,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/06/26,5,PACKING HERMOD,Z Purton,128,1099,2,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/06/26,6,DOUBLE BINGO,B Avdulla,126,1079,7,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/06/26,7,GLORY B,K De Melo,124,1074,12,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/06/26,8,WOOD ON FIRE,K C Leung,124,1109,9,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/06/26,9,TALENTS SUPREMO,K Teetan,122,1108,6,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/06/26,10,TEAM HAPPY,A Hamelin,121,1239,8,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/06/26,11,MR GOOD VIBES,H Bentley,120,1065,5,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/06/26,12,DIVINE SHINING,A Badel,124,1121,11,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
