,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/25,1,SECOND TO NONE,L Hewitson,134,1145,11,10,Class 4,1400
1,2024/02/25,2,CIRCUIT MIGHTY,A Badel,133,1025,8,10,Class 4,1400
2,2024/02/25,3,TOP SCORER,Z Purton,131,1233,10,10,Class 4,1400
3,2024/02/25,4,PANDA LEGEND,K De Melo,130,1264,5,10,Class 4,1400
4,2024/02/25,5,SNOWALOT,M Chadwick,129,1088,6,10,Class 4,1400
5,2024/02/25,6,AEROINVINCIBLE,A Atzeni,128,1072,1,10,Class 4,1400
6,2024/02/25,7,FOREMOST TEDDY,B Thompson,128,1170,7,10,Class 4,1400
7,2024/02/25,8,BALLISTIC WIN,C L Chau,126,1190,14,10,Class 4,1400
8,2024/02/25,9,RAINBOW DELIGHT,L Ferraris,126,1062,2,10,Class 4,1400
9,2024/02/25,10,SMART FIGHTER,K Teetan,126,1146,3,10,Class 4,1400
10,2024/02/25,11,FLYING ROMANTIC,M L Yeung,124,1108,4,10,Class 4,1400
11,2024/02/25,12,LOYAL BO BO,K C Leung,124,1186,13,10,Class 4,1400
12,2024/02/25,13,CIRCUIT NINE,A Hamelin,121,1161,12,10,Class 4,1400
13,2024/02/25,14,NINJA DERBY,Y L Chung,118,1133,9,10,Class 4,1400
