,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/30,1,HAPPY DAY,仁仁之寶,A Badel,巴度,134,1249,1,J Richards,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
1,2024/10/30,2,HAYDAY,千杯敬典,M F Poon,潘明輝 (-2),132,1124,10,P F Yiu,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
2,2024/10/30,3,HAPPY SOUL,健康心靈,C L Chau,周俊樂 (-2),131,1094,2,C S Shum,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
3,2024/10/30,4,GOLDEN RISE,金匯昇昇,B Avdulla,艾道拿,129,1010,9,J Size,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
4,2024/10/30,5,TRIUMPHANT MORE,凱旋升,Z Purton,潘頓,128,1165,5,F C Lor,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
5,2024/10/30,6,GLORY CLOUD,飛雲,H Bowman,布文,127,1079,3,C Fownes,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
6,2024/10/30,7,LOVING VIBES,天下寵兒,C Y Ho,何澤堯,126,1098,12,K W Lui,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
7,2024/10/30,8,LUCKY MAN,文明福星,L Hewitson,希威森,124,1108,6,D A Hayes,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
8,2024/10/30,9,GLORY B,光輝所願,H Bentley,班德禮,122,1079,7,D J Whyte,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
9,2024/10/30,10,RAGNARR,快樂奇兵,K Teetan,田泰安,121,1048,4,D J Hall,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
10,2024/10/30,11,TALENTS SUPREMO,精英至尊,M Chadwick,蔡明紹,121,1116,11,W K Mo,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
11,2024/10/30,12,PARTY WARRIOR,勇創派對,K De Melo,董明朗,119,1022,8,W Y So,8,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
