,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/07,1,MULTIDUTCH,萬事得意,Y L Chung,鍾易禮 (-3),135,1051,1,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:05,28,2,B/TT,
1,2025/05/07,2,AURIO,志滿同行,Z Purton,潘頓,134,1132,5,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:05,31,5,SR/TT,
2,2025/05/07,3,LOVEISINTHEAIR,嫡愛好,H Bowman,布文,128,1096,10,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:05,28,2,B/H/TT,
3,2025/05/07,4,KING ALLOY,皇金合,A Hamelin,賀銘年,126,1174,6,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:05,56,1,B1,
4,2025/05/07,5,SHOTGUN,盛勢威楓,M F Poon,潘明輝,124,1082,11,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:05,21,2,XB2,
5,2025/05/07,6,ACE POWER,祥勝力駒,K Teetan,田泰安,122,1108,8,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:05,28,2,B/TT,
6,2025/05/07,7,BITS SUPERSTAR,比特星,E C W Wong,黃智弘 (-7),122,1040,7,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:05,77,0,PC-,
7,2025/05/07,8,EXCELLENT PEERS,越駿知己,A Badel,巴度,121,1168,9,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:05,28,2,CP/XB,
8,2025/05/07,9,BRAVE JOY,勇敢歡欣,L Hewitson,希威森,120,1108,12,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:05,28,2,TT,
9,2025/05/07,10,SUPER CHARIZZARD,超勁火力,A Atzeni,艾兆禮,120,1092,3,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:05,28,1,PC,
10,2025/05/07,11,ALWAYS MY FOLKS,喆喆友福,B Thompson,湯普新,119,1064,2,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:05,31,5,H,
11,2025/05/07,12,TELECOM POWER,電訊驕陽,H Bentley,班德禮,116,1031,4,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:05,14,3,B,
