,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/14,1,CALIFORNIA DEEPLY,加州得力,H Bowman,布文,135,1082,1,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,28,2,B/TT,
1,2025/05/14,2,LEGENDARY IMPACT,傳承效應,K C Leung,梁家俊,134,1185,7,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,31,5,CP/TT,
2,2025/05/14,3,KNOW AT HEART,心裡有數,K De Melo,董明朗,132,1066,5,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,28,2,,
3,2025/05/14,4,TOP PEAK,翹峯,C L Chau,周俊樂 (-2),132,1223,6,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,21,2,XB1/TT,
4,2025/05/14,5,INCREDIBLE MOMENT,非凡時刻,L Ferraris,霍宏聲,128,1084,12,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,21,1,,
5,2025/05/14,6,WISEMAN,贏得爽,H Bentley,班德禮,128,1119,2,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,21,1,TT,
6,2025/05/14,7,HARMONY N HOME,人和家盛,Y L Chung,鍾易禮 (-3),127,1039,10,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,35,1,,
7,2025/05/14,8,BIENVENUE,天外迎天,Z Purton,潘頓,125,1105,9,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,21,2,B,
8,2025/05/14,9,COUNTRY DANCER,鄉村樂韻,A Atzeni,艾兆禮,124,1155,8,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,14,3,E,
9,2025/05/14,10,RICH HORSE,富貴駒,M F Poon,潘明輝,122,994,4,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,14,3,H/XB,
10,2025/05/14,11,YODA'S CHOICE,精明選擇,E C W Wong,黃智弘 (-7),122,1120,3,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,10,4,CP/TT,
11,2025/05/14,12,SHINKANSEN,新幹線,M Chadwick,蔡明紹,116,1155,11,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,42,1,CP/TT,
