,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/03/03,1,MAJESTIC SPEED,K H Chan,135,1139,6,10,Class 4,1200
1,2024/03/03,2,WONDERFUL UNICORN,Z Purton,134,1041,2,10,Class 4,1200
2,2024/03/03,3,YOU'REMYEVERYTHING,Y L Chung,134,1008,11,10,Class 4,1200
3,2024/03/03,4,MAGIC SUPREME,B Avdulla,133,1131,9,10,Class 4,1200
4,2024/03/03,5,ALWAYS FLUKE,A Atzeni,131,1064,3,10,Class 4,1200
5,2024/03/03,6,MUST GO,R Moore,130,1157,1,10,Class 4,1200
6,2024/03/03,7,SKY HEART,B Shinn,129,1188,13,10,Class 4,1200
7,2024/03/03,8,FULL CREDIT,B Thompson,127,1174,12,10,Class 4,1200
8,2024/03/03,9,SUPER BONUS,K C Leung,127,1082,7,10,Class 4,1200
9,2024/03/03,10,LESS IS MORE,H Bowman,126,1099,4,10,Class 4,1200
10,2024/03/03,11,STRATHBARRY,C L Chau,125,1191,5,10,Class 4,1200
11,2024/03/03,12,GO HERO,H T Mo,120,1027,14,10,Class 4,1200
12,2024/03/03,13,NORTHERN BEAST,A Badel,118,1118,8,10,Class 4,1200
13,2024/03/03,14,PODIUM,M L Yeung,118,1046,10,10,Class 4,1200
