,HorseName,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,HOLY LAKE,C Y Ho,135,8,10,HOLY LAKE Class 4,HOLY LAKE 1600M
1,BEER PALACE,K Teetan,134,4,10,BEER PALACE Class 4,BEER PALACE 1600M
2,BEATO,Z Purton,132,5,10,BEATO Class 4,BEATO 1600M
3,ARIEL,L Ferraris,130,10,10,ARIEL Class 4,ARIEL 1600M
4,UP AND UP,L Hewitson,130,9,10,UP AND UP Class 4,UP AND UP 1600M
5,JOYFUL FRIENDSHIP,M F Poon,128,3,10,JOYFUL FRIENDSHIP Class 4,JOYFUL FRIENDSHIP 1600M
6,LUCKY ETERNITY,H Bowman,128,7,10,LUCKY ETERNITY Class 4,LUCKY ETERNITY 1600M
7,WINNING STEPS,H Bentley,127,13,10,WINNING STEPS Class 4,WINNING STEPS 1600M
8,ROBOT FIGHTER,C L Chau,125,1,10,ROBOT FIGHTER Class 4,ROBOT FIGHTER 1600M
9,CHATEAU,A Atzeni,124,2,10,CHATEAU Class 4,CHATEAU 1600M
10,JOYFUL PROSPERITY,B Avdulla,124,11,10,JOYFUL PROSPERITY Class 4,JOYFUL PROSPERITY 1600M
11,NORTHERN BEAST,A Hamelin,122,6,10,NORTHERN BEAST Class 4,NORTHERN BEAST 1600M
12,G LINER,K C Leung,118,12,10,G LINER Class 4,G LINER 1600M
13,SPLENDID STAR,M Chadwick,118,14,10,SPLENDID STAR Class 4,SPLENDID STAR 1600M
