,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/05,1,LAUGH TALE,H Bowman,135,1203,14,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
1,2024/05/05,2,AESTHETICISM,Z Purton,133,1041,10,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
2,2024/05/05,3,BIG RED,L Hewitson,132,1282,7,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
3,2024/05/05,4,FLYING MOJITO,A Atzeni,131,1095,5,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
4,2024/05/05,5,STRONGEST BOY,K Teetan,128,1060,3,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
5,2024/05/05,6,HOLY POWER,A Badel,127,1115,8,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
6,2024/05/05,7,MISTER DAPPER,M Chadwick,127,1214,12,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
7,2024/05/05,8,SPONGE BABE,H T Mo,127,1272,9,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
8,2024/05/05,9,JOY OF SPRING,C Y Ho,126,986,13,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
9,2024/05/05,10,GOOD GOOD,B Avdulla,125,1100,6,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
10,2024/05/05,11,TIGER AND GOLD,B Thompson,124,1224,4,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
11,2024/05/05,12,MISSION VOICE,L Ferraris,123,1191,2,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
12,2024/05/05,13,CHILLI BABA,A Hamelin,119,1186,11,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
13,2024/05/05,14,LOOKING COOL,M F Poon,117,1147,1,11,Class 4,1600,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
