,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/18,1,TALE OF PERTH,開心之旅,B Thompson,湯普新,135,1133,1,M Newnham,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:45
1,2024/12/18,2,THE WAY WE WIN,不假外求,M L Yeung,楊明綸,135,1062,8,C S Shum,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:45
2,2024/12/18,3,MASSIVE ACTION,大紅袍,M F Poon,潘明輝 (-2),133,1199,3,F C Lor,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:45
3,2024/12/18,4,RELIABLE PROFIT,堅有利,H Bowman,布文,133,1138,10,C S Shum,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:45
4,2024/12/18,5,VIVA CHALEUR,爆熱,L Ferraris,霍宏聲,131,1075,5,P C Ng,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:45
5,2024/12/18,6,ALL ARE MINE,開心三多,Y L Chung,鍾易禮 (-3),128,1039,7,A S Cruz,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:45
6,2024/12/18,7,JUMBO FORTUNE,連連歡呼,J McDonald,麥道朗,128,1330,6,D Eustace,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:45
7,2024/12/18,8,ACE POWER,祥勝力駒,M Chadwick,蔡明紹,124,1100,13,D J Whyte,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:45
8,2024/12/18,9,REGENT GLORY,寶麗生輝,A Hamelin,賀銘年,124,1044,2,D A Hayes,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:45
9,2024/12/18,10,SIGHT SUPREME,超眼光,B Avdulla,艾道拿,121,1084,9,J Size,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:45
10,2024/12/18,11,YEAH BUDDY,辰速密碼,K C Leung,梁家俊,121,1108,4,W K Mo,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:45
11,2024/12/18,12,SPANGLE FORTUNE,閃耀威龍,P N Wong,黃寶妮 (-10),119,1071,12,K L Man,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:45
12,2024/12/18,13,YODA'S CHOICE,精明選擇,A Pouchin,貝知仁,116,1103,11,P C Ng,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:45
