,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/20,1,LOYAL BABY,Y L Chung,135,1190,8,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
1,2024/03/20,2,RED MAJESTY,K Teetan,133,1225,12,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
2,2024/03/20,3,GALLANT VALOUR,Z Purton,130,1093,3,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
3,2024/03/20,4,SUPER BABY,E C W Wong,129,1165,9,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
4,2024/03/20,5,ALL RICHES,K C Leung,126,1166,4,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
5,2024/03/20,6,INVINCIBLE MISSILE,B Avdulla,126,1120,10,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
6,2024/03/20,7,KASA PAPA,C L Chau,126,1146,6,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
7,2024/03/20,8,CONCERTO,L Ferraris,125,1046,1,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
8,2024/03/20,9,DUBLIN STAR,M Chadwick,119,1284,2,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
9,2024/03/20,10,LEGION OF MERIT,H Bentley,118,1277,11,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
10,2024/03/20,11,SUNNY SHINES,A Atzeni,118,1099,7,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
11,2024/03/20,12,NORTHERN BEAST,M F Poon,116,1124,5,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course"
