,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/10,1,HELENE FEELING,H Bowman,135,1236,6,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/07/10,2,TOMODACHI KOKOROE,Z Purton,134,1172,4,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/07/10,3,OUTGATE,Y L Chung,131,1049,10,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/07/10,4,ADEFILL,K Teetan,129,1153,9,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/07/10,5,CHILL CHIBI,C L Chau,126,1146,3,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/07/10,6,YELLOWFIN,A Atzeni,126,1202,8,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/07/10,7,BERLIN TANGO,B Avdulla,125,1042,7,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/07/10,8,TURIN MASCOT,C Y Ho,117,1123,5,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/07/10,9,WOODFIRE BRO,M L Yeung,117,1192,1,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/07/10,10,UNIVERSAL HORIZON,M F Poon,116,1124,2,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
