,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/13,1,SERGEANT PEPPER,胡椒軍曹,E C W Wong,黃智弘 (-7),135,1160,8,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10
1,2024/11/13,2,KOKUSHI MUSOU,國士無雙,M Chadwick,蔡明紹,133,1118,4,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10
2,2024/11/13,3,CALIFORNIA DEEPLY,加州得力,B Avdulla,艾道拿,132,1084,11,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10
3,2024/11/13,4,THE PERFECT MATCH,至合拍,H Bowman,布文,132,1032,5,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10
4,2024/11/13,5,TEAM HAPPY,添喜運,A Atzeni,艾兆禮,129,1254,3,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10
5,2024/11/13,6,ACE POWER,祥勝力駒,L Ferraris,霍宏聲,127,1092,7,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10
6,2024/11/13,7,CIRCUIT DUFFY,綫路達飛,Z Purton,潘頓,127,1149,1,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10
7,2024/11/13,8,COSMIC SPURS,星河勇士,B Thompson,湯普新,127,1152,12,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10
8,2024/11/13,9,LAKESHORE HERO,翠湖烈風,M F Poon,潘明輝 (-2),127,1056,2,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10
9,2024/11/13,10,TOP TIME,醒目先駒,K De Melo,董明朗,127,1044,10,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10
10,2024/11/13,11,YOUNG HORIZON,競駿天下,M L Yeung,楊明綸,121,1184,9,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10
11,2024/11/13,12,SUPREME WINNER,紅旺繽紛,Y L Chung,鍾易禮 (-3),117,1086,6,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10
