,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/01,1,SHARPEN BRIGHT,K Teetan,135,1013,6,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/10/01,2,INTREPID WINNER,K De Melo,134,1048,5,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/10/01,3,PERFECT PAIRING,H Bowman,133,1002,1,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/10/01,4,MIDORI BURLY,A Badel,128,1142,11,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/10/01,5,MISTER DAPPER,B Avdulla,127,1204,14,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/10/01,6,AFFORDABLE,A Hamelin,126,1220,13,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/10/01,7,STORM WINNER,C Y Ho,124,1227,4,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/10/01,8,JUBILATION,M L Yeung,123,1061,2,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/10/01,9,SMART BEAUTY,Y L Chung,123,1064,12,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/10/01,10,SOARING BRONCO,M F Poon,122,1102,10,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/10/01,11,SPECIAL HEDGE,Z Purton,121,1067,8,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/10/01,12,SUPER HONG KONG,M Chadwick,121,1052,9,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
12,2024/10/01,13,THE AZURE,K C Leung,121,1075,7,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
13,2024/10/01,14,HAPPY HERO,L Hewitson,118,1054,3,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
