,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/28,1,BLAZING WUKONG,火悟空,A Atzeni,艾兆禮,135,1229,7,P F Yiu,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,98,0,,
1,2025/09/28,2,GOOD LUCK WIN,寶成智星,Y L Chung,鍾易禮 (-2),131,1097,8,K H Ting,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,74,0,B/TT,
2,2025/09/28,3,SUPREME AGILITY,奮鬥心,K Teetan,田泰安,131,1016,2,P C Ng,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,11,1,TT,
3,2025/09/28,4,THE AUSPICIOUS,豐辰,J Orman,奧爾民,125,1100,12,Y S Tsui,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,18,1,H,
4,2025/09/28,5,VIVACIOUS WIN,隨緣得勝,L Ferraris,霍宏聲,125,1071,5,D Eustace,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,98,0,CP-/B1/TT,
5,2025/09/28,6,CONSPIRACY WITNESS,古惑大師,Z Purton,潘頓,124,1103,4,D A Hayes,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,14,1,,
6,2025/09/28,7,TIME TO FIRE,長峰小子,M F Poon,潘明輝,123,1091,10,D J Hall,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,141,0,,
7,2025/09/28,8,LUCKY SAM GOR,一生好彩,C L Chau,周俊樂 (-2),121,1200,14,M Newnham,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,18,1,XB,
8,2025/09/28,9,SIGHT DREAMER,巧眼光,B Avdulla,艾道拿,121,1308,11,J Size,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,21,1,TT,
9,2025/09/28,10,WINNING MACHINE,順善寶,R Kingscote,金誠剛,121,1189,1,C S Shum,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,14,1,TT,
10,2025/09/28,11,JOLLY JUMPER,肥仔精神,H Bentley,班德禮,120,1160,9,W K Mo,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,77,0,V/TT,
11,2025/09/28,12,SOMELOVEFROMABOVE,棒棒糖,D Probert,潘大衛,120,1150,3,C Fownes,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,85,0,XB,
12,2025/09/28,13,COLOURFUL WINNER,多彩多姿,P N Wong,黃寶妮 (-7),119,1188,13,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,21,1,B,
13,2025/09/28,14,JOYFUL TREASURE,歡樂飛駒,L Hewitson,希威森,118,1182,6,K W Lui,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,85,0,XB,
