,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/22,1,AWESOME FLUKE,A Atzeni,135,1184,11,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
1,2024/09/22,2,PACKING HURRICANE,E C W Wong,135,1014,8,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
2,2024/09/22,3,UNIVERSAL HORIZON,C Y Ho,130,1130,6,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
3,2024/09/22,4,ILLUMINOUS,H Bowman,126,979,1,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
4,2024/09/22,5,EIGHTEEN CARAT,C L Chau,124,1127,7,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
5,2024/09/22,6,FALLON,Y L Chung,124,1102,4,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
6,2024/09/22,7,BRIGHT INHERITANCE,M Chadwick,122,1112,5,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
7,2024/09/22,8,TURIN STARSPANGLED,Z Purton,121,1152,2,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
8,2024/09/22,9,FLAGSHIP WARRIOR,A Badel,120,1038,10,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
9,2024/09/22,10,BEAUTY LIVE,K C Leung,119,1092,3,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
10,2024/09/22,11,TRUE GENIUS,K Teetan,117,1058,9,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good
