,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/05,1,CALIFORNIA BAY,加州勇勝,Y L Chung,鍾易禮 (-2),135,1059,2,A S Cruz,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,18:30,13,3,TT,
1,2025/07/05,2,AEROINVINCIBLE,友瑩仁,J Orman,奧爾民,131,1087,3,P C Ng,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,18:30,21,1,H/TT,
2,2025/07/05,3,FORERUNNER,博愛先鋒,C L Chau,周俊樂 (-2),131,1024,1,W K Mo,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,18:30,41,1,TT,
3,2025/07/05,4,ENDUED,安都,H Bowman,布文,128,1195,4,T P Yung,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,18:30,21,1,V/TT,
4,2025/07/05,5,MAGIC COSMOS,駿皇勝,K De Melo,董明朗,127,1184,14,C H Yip,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,18:30,13,1,,
5,2025/07/05,6,STRANGE ALERT,如蝶翩翩,A Atzeni,艾兆禮,127,1218,5,D Eustace,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,18:30,21,1,,
6,2025/07/05,7,AMAZING DUCK,君達得,M F Poon,潘明輝,125,1120,8,K H Ting,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,18:30,132,0,CP/TT,
7,2025/07/05,8,GOR GOR,暴風一族,B Thompson,湯普新,125,1117,12,J Richards,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,18:30,35,1,TT,
8,2025/07/05,9,RATTAN GALAXY,籐王駒,K C Leung,梁家俊,123,1051,13,K L Man,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,18:30,27,2,TT,
9,2025/07/05,10,LUCKY MAN,文明福星,K Teetan,田泰安,121,1115,7,D A Hayes,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,18:30,35,1,BO/H,
10,2025/07/05,11,CHAMPION METHOD,知道長勝,H T Mo,巫顯東 (-2),120,1119,6,C S Shum,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,18:30,21,2,B/TT2,
11,2025/07/05,12,COLOURFUL WINNER,多彩多姿,Z Purton,潘頓,120,1172,11,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,18:30,27,1,,
12,2025/07/05,13,BEAUTY LIVE,美麗在線,E C W Wong,黃智弘 (-5),119,1110,10,F C Lor,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,18:30,13,3,B/TT,
13,2025/07/05,14,DRAGON SUNRISE,龍又生,M L Yeung,楊明綸,116,979,9,K W Lui,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,18:30,13,2,CP,
