,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/29,1,KIMBERLEY,Z Purton,135,1085,14,8,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Wet Slow
1,2024/05/29,2,VIVA HUNTER,M F Poon,135,1169,8,8,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Wet Slow
2,2024/05/29,3,GALLANT HERO,B Avdulla,133,1098,6,8,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Wet Slow
3,2024/05/29,4,MISSION BRAVO,L Hewitson,131,1246,12,8,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Wet Slow
4,2024/05/29,5,G LINER,H Bowman,130,1110,10,8,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Wet Slow
5,2024/05/29,6,LUCKY BANNER,A Badel,126,1004,5,8,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Wet Slow
6,2024/05/29,7,STARSHIP EIGHTY,C Y Ho,125,1252,13,8,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Wet Slow
7,2024/05/29,8,FOREVER FOLKS,B Thompson,124,1169,7,8,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Wet Slow
8,2024/05/29,9,FURY AND GOLD,A Atzeni,123,1125,1,8,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Wet Slow
9,2024/05/29,10,MR ALADDIN,L Ferraris,122,1076,11,8,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Wet Slow
10,2024/05/29,11,BRAVE WITNESS,K Teetan,120,1075,4,8,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Wet Slow
11,2024/05/29,12,KYRUS UNICORN,H Bentley,120,1086,9,8,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Wet Slow
12,2024/05/29,13,JUBILATION,K De Melo,119,1073,3,8,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Wet Slow
13,2024/05/29,14,LITTLE FAIRY,K C Leung,119,1123,2,8,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Wet Slow
