,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,FAST BUCK,Z Purton,135,1172,2,10,Class 4,1200
1,2,SUPER LEGENDS,Y L Chung,134,1113,6,10,Class 4,1200
2,3,HAPPY FAT CAT,E C W Wong,132,1103,8,10,Class 4,1200
3,4,MULTISUPER,J Kah,131,1169,13,10,Class 4,1200
4,5,YOUTH POWER,K C Leung,131,1040,7,10,Class 4,1200
5,6,TELECOM DRAGON,H Bowman,129,1106,9,10,Class 4,1200
6,7,PATCH OF THETA,K De Melo,127,1207,10,10,Class 4,1200
7,8,RUBY SAILING,B Avdulla,127,1165,3,10,Class 4,1200
8,9,THE KHAN,K Teetan,127,1066,11,10,Class 4,1200
9,10,CRAZY TREASURE,L Ferraris,125,1045,12,10,Class 4,1200
10,11,NEW POWER,M L Yeung,123,1102,5,10,Class 4,1200
11,12,HINOKAMI KAGURA,H Bentley,122,1127,1,10,Class 4,1200
12,13,CHAMPION INSTINCT,A Atzeni,118,1174,4,10,Class 4,1200
13,14,MORE RICE,L Hewitson,118,1191,14,10,Class 4,1200
