,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/29,1,OFFROAD MASTER,越野大師,M Chadwick,蔡明紹,135,1049,5,W K Mo,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
1,2024/12/29,2,SOVEREIGN FUND,金牌活力,C L Chau,周俊樂 (-2),135,1146,11,C W Chang,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
2,2024/12/29,3,SHANGHAI STYLE,有派頭,H Bowman,布文,134,1178,4,C S Shum,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
3,2024/12/29,4,SUNNY DARLING,陽光寶貝,L Ferraris,霍宏聲,134,1183,2,P C Ng,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
4,2024/12/29,5,NEBRASKAN,獵寶勤,B Avdulla,艾道拿,132,1047,9,J Size,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
5,2024/12/29,6,MR ENERGIA,勁先生,Z Purton,潘頓,130,1126,10,D J Hall,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
6,2024/12/29,7,CHILL KAKA,超加加,A Pouchin,貝知仁,128,1084,12,P F Yiu,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
7,2024/12/29,8,FORTUNE WARRIOR,運來勇士,A Badel,巴度,126,1138,6,D Eustace,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
8,2024/12/29,9,CALIFORNIA STAR,加州星馳,B Thompson,湯普新,124,1179,8,A S Cruz,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
9,2024/12/29,10,JOLLY COMPANION,良駒好友,P N Wong,黃寶妮 (-10),124,1194,1,K L Man,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
10,2024/12/29,11,UNISON,聯歡兒,A Hamelin,賀銘年,123,1116,7,J Richards,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
11,2024/12/29,12,CONCORDE STAR,歷險大將,Y L Chung,鍾易禮 (-3),118,1045,3,Y S Tsui,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
