,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/10,1,FOREVER CHARM,A Badel,135,1268,14,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
1,2024/03/10,2,VOYAGE SAMURAI,K C Leung,134,1208,6,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
2,2024/03/10,3,GOLDEN RISE,J McDonald,133,1020,5,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
3,2024/03/10,4,ARIEL,E C W Wong,132,1212,7,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
4,2024/03/10,5,COMPASSION SPIRIT,A Atzeni,131,1134,13,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
5,2024/03/10,6,HAPPY DAILY,Y L Chung,131,1072,12,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
6,2024/03/10,7,PATCH OF THETA,H Bowman,131,1197,4,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
7,2024/03/10,8,MASTER TORNADO,K Teetan,129,1184,10,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
8,2024/03/10,9,FOREMOST TEDDY,B Thompson,126,1180,11,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
9,2024/03/10,10,SMILING COLLECTOR,L Ferraris,126,1119,8,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
10,2024/03/10,11,RIVER VIEWS,C L Chau,125,1137,9,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
11,2024/03/10,12,SHINKANSEN,H Bentley,122,1140,1,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
12,2024/03/10,13,SMART FOLKS,A Hamelin,121,1146,2,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
13,2024/03/10,14,URBAN TRIUMPH,M Chadwick,116,1191,3,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course"
