,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/01,1,BEAUTY GLORY,美麗邂逅,Y L Chung,鍾易禮 (-2),135,1169,10,A S Cruz,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,17,1,CP/TT,
1,2025/07/01,2,SOLID WIN,一定掂,A Atzeni,艾兆禮,132,1051,12,P F Yiu,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,31,1,TT,
2,2025/07/01,3,BRIGHT DAY,朗日自強,J Orman,奧爾民,130,1216,5,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,23,2,B/TT,
3,2025/07/01,4,KNOW AT HEART,心裡有數,K Teetan,田泰安,129,1081,7,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,48,1,,
4,2025/07/01,5,SIMPLE HEDGE,精算謀略,B Thompson,湯普新,128,1145,6,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,27,1,H,
5,2025/07/01,6,EMBLAZON,會當凌,K C Leung,梁家俊,127,1151,13,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,31,1,TT,
6,2025/07/01,7,INNO SUPER,創科群英,L Ferraris,霍宏聲,127,1138,2,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,37,1,SR1/TT,
7,2025/07/01,8,SMILING ONE,一風雲,H Bentley,班德禮,127,1253,3,K H Ting,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,999,0,,
8,2025/07/01,9,KA YING RADIANCE,嘉應光彩,Z Purton,潘頓,125,1120,11,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,23,1,,
9,2025/07/01,10,MEANINGFUL DRAGON,百勝威龍,A Hamelin,賀銘年,122,1161,14,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,234,0,B,
10,2025/07/01,11,JOLLY JUMPER,肥仔精神,A Badel,巴度,121,1158,4,T P Yung,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,9,3,V/TT,
11,2025/07/01,12,REWARDING TWINKLE,駿馬之星,M Chadwick,蔡明紹,121,1092,9,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,34,1,SR/TT,
12,2025/07/01,13,SOMETHING JONAH,拚搏,M F Poon,潘明輝,119,1109,8,D J Hall,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,23,1,,
13,2025/07/01,14,RUN RUN TIMING,時間寶,K De Melo,董明朗,116,1123,1,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,34,2,TT-,
