,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/13,1,ACROSS DA UNIVERSE,飛越星空,E C W Wong,黃智弘 (-7),135,1167,8,P C Ng,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:05,14,1,XB/TT,
1,2025/04/13,2,C YEAH,大師爺,K C Leung,梁家俊,134,1026,13,K H Ting,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:05,35,1,B,
2,2025/04/13,3,CIRCUIT DUFFY,綫路達飛,M F Poon,潘明輝,134,1092,6,F C Lor,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:05,29,1,,
3,2025/04/13,4,SECOND TO NONE,獨步天下,L Hewitson,希威森,132,1126,11,K W Lui,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:05,84,0,,
4,2025/04/13,5,POSITIVE SMILE,心雄雄,M L Yeung,楊明綸,130,989,5,D A Hayes,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:05,32,2,,
5,2025/04/13,6,HE WAS ME,劍無情,Y L Chung,鍾易禮 (-3),129,1180,4,A S Cruz,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:05,63,0,B-/H-/V1/TT,
6,2025/04/13,7,LESLIE,風繼續吹,K Teetan,田泰安,129,1183,1,C W Chang,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:05,21,5,B,
7,2025/04/13,8,WITH A SMILE,笑喜喜,Z Purton,潘頓,128,1171,12,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:05,14,2,TT,
8,2025/04/13,9,ACE,部族高手,J Orman,奧爾民,127,1207,2,J Richards,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:05,999,0,TT1,
9,2025/04/13,10,MAX QUE,勁沙塵,L Ferraris,霍宏聲,127,1096,3,M Newnham,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:05,14,2,TT,
10,2025/04/13,11,ZETTA FORCE,小皇爺,C L Chau,周俊樂 (-2),124,1082,9,T P Yung,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:05,21,4,B,
11,2025/04/13,12,DRALA,吉祥寶,A Atzeni,艾兆禮,118,1013,7,P F Yiu,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:05,21,5,H,
12,2025/04/13,13,CIRCUIT MIGHTY,綫路神驊,P N Wong,黃寶妮 (-10),117,1022,14,K L Man,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:05,21,5,B/TT,
13,2025/04/13,14,GLUCK RACER,好運寶馬,A Hamelin,賀銘年,117,1144,10,W K Mo,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:05,29,2,H-/B,
