,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/28,1,LUCKY MY WAY,幸運多彩,K C Leung,梁家俊,135,1031,6,K L Man,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,18:30,28,1,SR,
1,2025/06/28,2,SOLID IMPACT,實力派,Z Purton,潘頓,134,1051,9,D J Hall,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,18:30,20,2,CP,
2,2025/06/28,3,TAI VICTORY,太勝駒,A Badel,巴度,133,1067,10,M Newnham,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,18:30,62,0,SR/TT,
3,2025/06/28,4,PARTERRE,拍馬難追,K De Melo,董明朗,132,1133,11,W Y So,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,18:30,62,0,B,
4,2025/06/28,5,LEGENDARY IMPACT,傳承效應,K Teetan,田泰安,131,1182,5,W K Mo,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,18:30,45,1,CP/TT,
5,2025/06/28,6,ROMANTIC PARTY,浪漫喜宴,H Bentley,班德禮,127,1208,1,P F Yiu,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,18:30,999,0,,
6,2025/06/28,7,CONSPIRACY WITNESS,古惑大師,B Thompson,湯普新,125,1069,4,D A Hayes,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,18:30,105,0,,
7,2025/06/28,8,DASH,迅意,L Ferraris,霍宏聲,125,1188,12,D J Whyte,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,18:30,90,0,SR/TT1,
8,2025/06/28,9,NO OTHER CHOICE,後無來者,M Chadwick,蔡明紹,125,1048,8,C Fownes,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,18:30,14,2,H/TT,
9,2025/06/28,10,NOBLE FANS,魅力知福,B Avdulla,艾道拿,122,1133,2,J Size,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,18:30,14,2,TT1,
10,2025/06/28,11,MAJESTIC DELIGHT,首駿,A Atzeni,艾兆禮,121,1160,13,D Eustace,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,18:30,20,2,H2/XB2/TT,
11,2025/06/28,12,SOLAR RIVER,洛河,A Hamelin,賀銘年,121,1161,3,K H Ting,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,18:30,45,1,CP/TT,
12,2025/06/28,13,DAY DAY VICTORY,瑤瑤日上,M F Poon,潘明輝,119,1175,14,T P Yung,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,18:30,52,1,,
13,2025/06/28,14,KING SHOW,勁騷,H T Mo,巫顯東 (-2),119,1125,7,Y S Tsui,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,18:30,34,2,CP-/H,
