,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/21,1,GALLANT VALOUR,A Atzeni,135,1098,12,9,Class 4,1650
1,2024/02/21,2,WIN WIN FIGHTER,L Hewitson,135,1088,7,9,Class 4,1650
2,2024/02/21,3,PERFETTO,A Hamelin,134,1080,2,9,Class 4,1650
3,2024/02/21,4,TOP TOP TEA,E C W Wong,134,1140,11,9,Class 4,1650
4,2024/02/21,5,GALVANIC,K Teetan,132,1074,1,9,Class 4,1650
5,2024/02/21,6,MASTER HERO,Y L Chung,132,1126,3,9,Class 4,1650
6,2024/02/21,7,SATIRICAL GLORY,B Avdulla,132,1201,6,9,Class 4,1650
7,2024/02/21,8,YOUNG VICTORY,B Thompson,132,1065,5,9,Class 4,1650
8,2024/02/21,9,V LOVE YOU,K C Leung,127,1093,8,9,Class 4,1650
9,2024/02/21,10,NOBLE WIN,M F Poon,125,1178,4,9,Class 4,1650
10,2024/02/21,11,DUBLIN STAR,M Chadwick,124,1271,9,9,Class 4,1650
11,2024/02/21,12,AMAZING BOY,M L Yeung,120,1088,10,9,Class 4,1650
