,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/05,1,CAN'T GO WONG,獎星,C Y Ho,何澤堯,135,1162,10,F C Lor,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:10,21,3
1,2025/02/05,2,NORTHERN BEAST,北海盜,Z Purton,潘頓,134,1139,1,D J Hall,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:10,21,2
2,2025/02/05,3,TAKE ACTION,先到先得,B Avdulla,艾道拿,132,1160,8,J Size,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:10,21,3
3,2025/02/05,4,MISSION STRIKE,妙算奇勝,L Ferraris,霍宏聲,130,1025,3,M Newnham,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:10,45,1
4,2025/02/05,5,INTREPID WINNER,多多勇駒,B Thompson,湯普新,129,1042,2,C W Chang,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:10,21,2
5,2025/02/05,6,SMART CITY,君智盛,M F Poon,潘明輝,129,1121,5,P F Yiu,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:10,14,3
6,2025/02/05,7,AMAZING AWARD,奮鬥輝煌,K Teetan,田泰安,127,1053,7,D Eustace,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:10,14,3
7,2025/02/05,8,FLYING SILVER,躡景追飛,A Atzeni,艾兆禮,124,1064,4,C S Shum,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:10,56,1
8,2025/02/05,9,DRAGON STAR,皇仁福星,C L Chau,周俊樂 (-2),123,1132,11,P C Ng,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:10,21,3
9,2025/02/05,10,DRAGON DELIGHT,喜勝威龍,E C W Wong,黃智弘 (-7),122,1135,9,D A Hayes,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:10,21,2
10,2025/02/05,11,PEGASUS GENERAL,飛馬將軍,M Chadwick,蔡明紹,121,1057,12,W K Mo,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:10,28,1
11,2025/02/05,12,KINGLY DEMEANOR,竣誠駒,M L Yeung,楊明綸,120,1190,6,A S Cruz,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:10,31,2
