,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/27,1,GALLANT VALOUR,耀寶駒,H Bowman,布文,135,1100,7,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10
1,2024/11/27,2,KING ECCELLENTE,皇帝英明,H Bentley,班德禮,135,1124,10,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10
2,2024/11/27,3,GOLDEN RISE,金匯昇昇,J McDonald,麥道朗,127,1016,8,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10
3,2024/11/27,4,PATCH OF DIAMONDS,手機錶鑽,M L Yeung,楊明綸,127,1138,4,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10
4,2024/11/27,5,NEW POWER,新力,Y L Chung,鍾易禮 (-3),126,1097,6,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10
5,2024/11/27,6,GOOD PROSPECT,飛黃,C L Chau,周俊樂 (-2),123,1068,5,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10
6,2024/11/27,7,SEA SAPPHIRE,海藍寶,A Atzeni,艾兆禮,123,1027,9,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10
7,2024/11/27,8,ROARING BEBE,威武寶寶,B Avdulla,艾道拿,121,1105,1,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10
8,2024/11/27,9,ALMIGHTY KICK,好瑪威威,C Y Ho,何澤堯,119,1066,2,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10
9,2024/11/27,10,SO TREASURE,儀琪之寶,M Chadwick,蔡明紹,118,1185,12,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10
10,2024/11/27,11,VALHALLA,九秒九,K De Melo,董明朗,117,1181,3,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10
11,2024/11/27,12,PARTY WARRIOR,勇創派對,L Hewitson,希威森,116,1040,11,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10
