,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/28,1,BEAUTY CRESCENT,H Bowman,135,1039,10,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
1,2024/04/28,2,ROCKET SPADE,B Shinn,130,1158,11,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
2,2024/04/28,3,TOP GUN,K Teetan,129,1130,14,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
3,2024/04/28,4,TURIN STARSPANGLED,A Atzeni,128,1147,13,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
4,2024/04/28,5,HYPER DRAGON BALL,C L Chau,126,1118,9,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
5,2024/04/28,6,HARMONY GALAXY,J McDonald,124,1049,7,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
6,2024/04/28,7,NORTHERN BEACHES,D Lane,124,1139,6,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
7,2024/04/28,8,BEAUTY FIT,A Hamelin,123,1195,3,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
8,2024/04/28,9,ORIENTAL SMOKE,L Morris,120,1236,8,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
9,2024/04/28,10,SECOND TO NONE,L Hewitson,120,1143,2,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
10,2024/04/28,11,KA YING VICTORY,Z Purton,119,1240,12,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
11,2024/04/28,12,PRINCIPLED,M Chadwick,119,1087,1,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
12,2024/04/28,13,SUNLIGHT POWER,H Bentley,119,1088,4,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
13,2024/04/28,14,LOST CHILD,B Thompson,116,1201,5,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
