,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/18,1,SERANGOON,H Bentley,135,1098,6,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/09/18,2,FOREVER GLORIOUS,A Atzeni,131,1115,4,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/09/18,3,WINNING STEPS,K Teetan,131,1151,2,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/09/18,4,AFFORDABLE,K C Leung,128,1230,9,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/09/18,5,DRAGON STAR,M F Poon,128,1142,10,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/09/18,6,FLYING SILVER,Y L Chung,124,1015,1,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/09/18,7,LITTLE FAIRY,L Ferraris,124,1124,12,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/09/18,8,STORM WINNER,C Y Ho,123,1227,7,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/09/18,9,PEGASUS GENERAL,M Chadwick,121,1011,8,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/09/18,10,ME TIME,A Badel,119,1042,3,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/09/18,11,HAPPY HERO,L Hewitson,118,1063,5,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/09/18,12,NICE BIRDIE,M L Yeung,118,1210,11,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
