,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/07,1,RUBYLOT,H Bowman,131,1093,2,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
1,2024/04/07,2,LIFELINE EXPRESS,B Avdulla,130,1117,8,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
2,2024/04/07,3,SUPER TAICHI,M L Yeung,123,1103,5,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
3,2024/04/07,4,FULL CREDIT,L Hewitson,124,1179,1,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
4,2024/04/07,5,ACE POWER,L Ferraris,123,1106,7,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
5,2024/04/07,6,EVER SMART,H Bentley,123,1135,13,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
6,2024/04/07,7,GIANT LEAP,M F Poon,123,1116,11,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
7,2024/04/07,8,HANDSOME BOMB,A Atzeni,123,1049,4,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
8,2024/04/07,9,ISLAND BUDDY,K C Leung,123,1180,9,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
9,2024/04/07,10,ON THE LASH,Y L Chung,123,1235,14,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
10,2024/04/07,11,STARMEN,Z Purton,123,1128,3,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
11,2024/04/07,12,WINNING MONEY,K De Melo,123,1188,12,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
12,2024/04/07,13,EXCELLENT DADDY,B Thompson,122,1263,6,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
13,2024/04/07,14,SILVER DESTINY,K Teetan,120,1157,10,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
