,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/03/06,1,SOLAR PARTNER,H Bowman,135,1223,6,9,Class 4,1200
1,2024/03/06,2,E UNIVERSE,C L Chau,132,1040,9,9,Class 4,1200
2,2024/03/06,3,RAGNARR,L Ferraris,131,1070,8,9,Class 4,1200
3,2024/03/06,4,ACE POWER,H Bentley,127,1100,2,9,Class 4,1200
4,2024/03/06,5,PARTY WARRIOR,K De Melo,127,1026,4,9,Class 4,1200
5,2024/03/06,6,YODA'S CHOICE,Z Purton,127,1139,1,9,Class 4,1200
6,2024/03/06,7,GLORIOUS EXPERT,K C Leung,125,1118,11,9,Class 4,1200
7,2024/03/06,8,COUNTRY DANCER,B Avdulla,124,1122,10,9,Class 4,1200
8,2024/03/06,9,SUPER EAGLE,A Badel,122,1087,3,9,Class 4,1200
9,2024/03/06,10,HAPPY FEELING,A Hamelin,121,1059,12,9,Class 4,1200
10,2024/03/06,11,SUPER AXIOM,E C W Wong,121,1260,5,9,Class 4,1200
11,2024/03/06,12,CHEER FOR SOUTH,Y L Chung,116,1055,7,9,Class 4,1200
