,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/08,1,BOWSER,A Hamelin,135,1171,3,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/06/08,2,LO PAN SPIRIT,H Bentley,135,1198,6,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/06/08,3,SEA AIR LEGEND,Y L Chung,134,960,12,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/06/08,4,SUPER INFINITY,Z Purton,131,1139,9,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/06/08,5,HAROLD WIN,A Atzeni,129,1121,4,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/06/08,6,THE AZURE,K C Leung,129,1083,8,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/06/08,7,GOLDEN TITLE,E C W Wong,128,1158,7,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/06/08,8,IVICTORIAM,B Thompson,127,1105,11,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/06/08,9,FLYING ROMANTIC,M F Poon,122,1077,1,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/06/08,10,SUPER TAICHI,A Badel,122,1134,10,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/06/08,11,GLUCK RACER,K Teetan,119,1126,2,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/06/08,12,GANGNAM STAR,M Chadwick,118,1103,5,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
