,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/02/26,1,CHARMING BABE,輕功猛男,J Orman,奧爾民,135,1091,11,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,17,3,H-/TT,
1,2025/02/26,2,SIGHT HAPPY,囍眼光,K Teetan,田泰安,134,1129,6,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,35,2,CP,
2,2025/02/26,3,JUDY'S GREAT,荷花之星,B Avdulla,艾道拿,133,1094,2,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,35,2,TT,
3,2025/02/26,4,FUN N FUN TOGETHER,天天耍樂,L Hewitson,希威森,132,1140,1,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,26,2,CP,
4,2025/02/26,5,CLUB ACE,勁者,H Bowman,布文,130,1145,10,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,26,2,TT,
5,2025/02/26,6,IRON LEGION,鐵甲驌龍,B Thompson,湯普新,129,1151,8,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,2,B/TT,
6,2025/02/26,7,COSMO NAVIGATOR,宇宙動力,A Hamelin,賀銘年,125,1191,9,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,3,B,
7,2025/02/26,8,GOOD PROSPECT,飛黃,K C Leung,梁家俊,123,1077,4,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,3,CP/H/XB,
8,2025/02/26,9,ACE POWER,祥勝力駒,A Atzeni,艾兆禮,122,1113,7,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,2,B/TT,
9,2025/02/26,10,MY INTELLIGENT,精明勇駿,M L Yeung,楊明綸,121,1115,5,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,237,0,V/TT,
10,2025/02/26,11,THE PRIME,質數,M Chadwick,蔡明紹,119,1135,3,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,3,B/TT,
11,2025/02/26,12,TOGEPI,小刺蛋,H T Mo,巫顯東 (-2),119,1078,12,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,1,B/TT,
