,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/19,1,SERGEANT PEPPER,胡椒軍曹,M L Yeung,楊明綸,135,1162,12,Y S Tsui,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,21:05,21,3,,
1,2025/03/19,2,NORTHERN FIRE BALL,北地烈馬,E C W Wong,黃智弘 (-7),133,1122,8,C H Yip,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,21:05,38,1,H/TT,
2,2025/03/19,3,HARMONY FIRE,天火同人,J Orman,奧爾民,130,1103,3,D J Whyte,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,21:05,28,1,XB-/CP,
3,2025/03/19,4,PARENTS' LOVE,勝萬金,Y L Chung,鍾易禮 (-3),130,1059,1,A S Cruz,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,21:05,28,1,H/TT,
4,2025/03/19,5,VICTORYTHIRTYTHREE,生生勝利,M Chadwick,蔡明紹,127,1111,6,P F Yiu,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,21:05,126,0,H/TT,
5,2025/03/19,6,FUN N FUN TOGETHER,天天耍樂,L Ferraris,霍宏聲,126,1152,7,F C Lor,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,21:05,21,2,CP,
6,2025/03/19,7,PLENTIFUL,同滿滿,M F Poon,潘明輝,126,1090,4,P C Ng,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,21:05,28,2,XB/TT,
7,2025/03/19,8,SUPER SIXTY,超強六十,A Badel,巴度,126,1065,10,C Fownes,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,21:05,21,2,H/P,
8,2025/03/19,9,NIGHT PUROSANGUE,午夜快車,B Thompson,湯普新,124,1224,5,D A Hayes,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,21:05,47,1,,
9,2025/03/19,10,COUNTRY DANCER,鄉村樂韻,K Teetan,田泰安,121,1150,11,J Size,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,21:05,38,2,E,
10,2025/03/19,11,SPICY SPANGLE,辣得金,A Hamelin,賀銘年,119,1072,2,W K Mo,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,21:05,14,1,H/TT,
11,2025/03/19,12,NOTTHESILLYONE,大番薯,L Hewitson,希威森,117,1074,9,M Newnham,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,21:05,28,1,TT,
