,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/11,1,RED MAJESTY,Z Purton,135,1208,1,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/09/11,2,DURHAM STAR,L Hewitson,130,1160,9,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/09/11,3,VIVA HUNTER,E C W Wong,130,1152,2,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/09/11,4,ATOMIC BEAUTY,B Avdulla,128,1170,3,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/09/11,5,DOUBLE WIN,C L Chau,126,1106,12,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/09/11,6,DRAGON STAR,K Teetan,126,1148,5,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/09/11,7,D STAR,H Bentley,124,1059,6,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/09/11,8,SUPER BABY,L Ferraris,123,1147,11,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/09/11,9,LITTLE FAIRY,Y L Chung,122,1114,4,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/09/11,10,FOREMOST TEDDY,M F Poon,121,1192,7,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/09/11,11,MATSU VICTOR,C Y Ho,121,1085,10,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/09/11,12,KASA PAPA,M Chadwick,118,1141,8,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
