,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/15,1,FUN TOGETHER,時尚歡欣,P N Wong,黃寶妮 (-10),135,1150,10,T P Yung,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,34,2,CP/TT,
1,2025/03/15,2,EXCEL WONGCHOY,超旺財,K Teetan,田泰安,134,1073,2,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,20,4,H/TT,
2,2025/03/15,3,GOOD LUCK BABE,開心五月,A Atzeni,艾兆禮,134,1146,1,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,13,3,XB/TT,
3,2025/03/15,4,CONSPIRACY WITNESS,古惑大師,D McDonogh,麥當能,129,1079,5,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,27,1,,
4,2025/03/15,5,RUN RAN RUN,挺秀騰飛,K C Leung,梁家俊,129,1153,7,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,43,1,B/TT,
5,2025/03/15,6,HANDSOME BOMB,帥炸,M Chadwick,蔡明紹,128,1052,12,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,52,1,CP/TT,
6,2025/03/15,7,WIN SPEED,超風速,L Ferraris,霍宏聲,128,1101,3,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,27,2,B,
7,2025/03/15,8,EVERYONE'S CLASSIC,大眾經典,J Orman,奧爾民,127,1251,13,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,27,1,TT,
8,2025/03/15,9,MONARCH COUNTY,仁仁有餘,H Bowman,布文,126,1085,11,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,48,1,TT,
9,2025/03/15,10,VIEW ALL THINGS,觀萬物,M L Yeung,楊明綸,126,1170,4,Y S Tsui,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,20,2,,
10,2025/03/15,11,DRAGON SUNRISE,龍又生,L Hewitson,希威森,125,985,6,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,27,2,,
11,2025/03/15,12,PANDA,黑白,B Thompson,湯普新,125,1076,8,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,6,3,CP/TT,
12,2025/03/15,13,PATCH OF LUCKY,錶之福將,R Kingscote,金誠剛,125,1090,9,K H Ting,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,43,1,B/XB1/TT-,
13,2025/03/15,14,PEARL OF PANG'S,彭玥,M F Poon,潘明輝,119,1196,14,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,20,1,B/TT1,
