,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/08,1,EMBRACES,納百川,C L Chau,周俊樂 (-2),135,1082,8,W K Mo,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:15,28,1,TT,
1,2025/10/08,2,CALL ME TOPSEED,傲視同群,K C Leung,梁家俊,128,1075,1,K L Man,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:15,87,0,B/TT,
2,2025/10/08,3,STAR CONTACT,久久為攻,B Avdulla,艾道拿,128,1216,5,D A Hayes,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:15,21,1,B2/TT,
3,2025/10/08,4,PRESTIGE GOOD,盈好威楓,J Orman,奧爾民,125,1108,11,P F Yiu,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:15,84,0,V,
4,2025/10/08,5,ANOTHER ZONDA,暴風之子,E C W Wong,黃智弘 (-5),124,1116,3,Y S Tsui,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:15,21,1,B,
5,2025/10/08,6,KEEN MOLLY,超勝無敵,K Teetan,田泰安,123,1120,7,D Eustace,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:15,24,1,TT,
6,2025/10/08,7,HARMONY GALAXY,香港神駒,R Kingscote,金誠剛,122,1028,6,C S Shum,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:15,21,2,TT,
7,2025/10/08,8,CASA ROCHESTER,領航天子,A Badel,巴度,118,954,4,M Newnham,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:15,28,1,,
8,2025/10/08,9,THE LION KING,森林之王,M F Poon,潘明輝,116,1100,2,F C Lor,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:15,24,1,,
9,2025/10/08,10,VIVA GRACIOUSNESS,爆笑,M Chadwick,蔡明紹,116,1087,9,A S Cruz,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:15,28,1,TT,
10,2025/10/08,11,YOUNG BRILLIANT,競駿光輝,Y L Chung,鍾易禮 (-2),116,1156,10,C H Yip,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:15,17,1,B,
