,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/06,1,HARMONY GALAXY,C L Chau,135,1012,12,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/10/06,2,AEROINVINCIBLE,Z Purton,134,1078,2,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/10/06,3,DREAM PURSUER,M Chadwick,133,1191,3,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/10/06,4,GOLDEN SAMURAI,C Y Ho,131,1201,8,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/10/06,5,SOLID WIN,A Atzeni,129,1051,10,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/10/06,6,FLYING LUCK,H Bowman,128,1186,7,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/10/06,7,MARKWIN,K C Leung,128,1212,9,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/10/06,8,CIRCUIT FIERY,A Badel,124,1103,5,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/10/06,9,SMASHING EXPRESS,B Avdulla,122,1050,4,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/10/06,10,ALP'S AFFECTION,A Hamelin,120,1145,1,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/10/06,11,GALLANT CROWN,K Teetan,119,1087,6,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
11,2024/10/06,12,PERFECT PEACH,L Hewitson,118,1072,11,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
