,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/16,1,BUNDLE OF CHARM,魅力寶駒,A Badel,巴度,135,1205,2,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,21,4,P-,
1,2025/04/16,2,NUCLEOZOR,奇異果,Z Purton,潘頓,130,1120,10,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,24,4,TT,
2,2025/04/16,3,EASON,伊臣,H Bowman,布文,125,1145,3,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,35,2,,
3,2025/04/16,4,CHATEAUNEUF,飲杯,L Ferraris,霍宏聲,124,1220,8,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,17,3,B-/CP1/TT,
4,2025/04/16,5,STORMING DRAGON,勇霸龍,K Teetan,田泰安,122,1226,1,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,17,2,V/TT,
5,2025/04/16,6,CRIMSON FLASH,翠紅,A Atzeni,艾兆禮,118,1075,7,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,24,6,B1,
6,2025/04/16,7,KING MILES,安康萬里,L Hewitson,希威森,118,1131,9,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,14,3,TT,
7,2025/04/16,8,SHINYU KOKOROE,摯友心得,A Hamelin,賀銘年,118,1175,4,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,38,1,P1,
8,2025/04/16,9,CALIFORNIA DEEPLY,加州得力,M Chadwick,蔡明紹,116,1091,6,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,28,2,B/TT,
9,2025/04/16,10,UP WITH CHARM,友運行,M L Yeung,楊明綸,115,1024,5,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,63,0,B,
