,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/04,1,BEAUTY GLORY,美麗邂逅,Y L Chung,鍾易禮 (-2),135,1156,3,A S Cruz,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,15:35,13,1,CP/TT,
1,2025/10/04,2,FORTUNE SUPERNOVA,順成之星,K C Leung,梁家俊,135,1039,2,K H Ting,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,15:35,91,0,,
2,2025/10/04,3,SHANGHAI STYLE,有派頭,E C W Wong,黃智弘 (-5),135,1178,5,C S Shum,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,15:35,24,1,B/TT,
3,2025/10/04,4,ETALON OR,準輝煌,A Badel,巴度,131,1156,1,P F Yiu,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,15:35,83,0,B,
4,2025/10/04,5,SUPER LOVE,戀愛狂,C L Chau,周俊樂 (-2),131,1124,12,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,15:35,83,0,TT,
5,2025/10/04,6,FIT FOR BEAUTY,一世美麗,B Avdulla,艾道拿,129,1211,14,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,15:35,20,1,,
6,2025/10/04,7,GENIUS BABY,團結戰靈,M L Yeung,楊明綸,129,1045,8,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,15:35,17,1,B/TT,
7,2025/10/04,8,OCEAN IMPACT,蜜蜜送,L Hewitson,希威森,126,1175,9,D J Whyte,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,15:35,112,0,CP-/SR1,
8,2025/10/04,9,SUPER UNIVERSAL,翼羽陽明,C Y Ho,何澤堯,126,1126,6,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,15:35,17,1,TT,
9,2025/10/04,10,BETTER AND BETTER,天天更好,Z Purton,潘頓,125,1153,7,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,15:35,20,1,H,
10,2025/10/04,11,SMART TRIO,常多笑,J Orman,奧爾民,124,1030,10,C W Chang,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,15:35,27,1,V/TT,
11,2025/10/04,12,YOUNG STRIKER,競駿奔騰,K De Melo,董明朗,124,1037,11,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,15:35,27,1,TT,
12,2025/10/04,13,FIGHT TIME,凱旋幸運,P N Wong,黃寶妮 (-7),120,1063,4,D J Hall,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,15:35,20,1,V,
13,2025/10/04,14,BLUE BARON,藍爵爺,K Teetan,田泰安,118,1243,13,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,15:35,20,1,CP/XB/TT,
