,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOOD LUCK BABE,開心五月,L Hewitson,D Eustace,0.15011547344110854
1,TURIN WARRIOR,都靈勇士,C Y Ho,K L Man,0.3325635103926097
2,SMART CITY,君智盛,M F Poon,P F Yiu,0.2540415704387991
3,GOOD LUCK WIN,寶成智星,Y L Chung,K H Ting,0.28560431100846806
4,FIREFOOT,風起雲湧,Z Purton,W Y So,0.4634334103156274
5,NOT USUAL DRAGON,非凡龍駒,A Hamelin,J Richards,0.10931485758275597
6,PHANTOM CYCLONE,幻影旋風,K De Melo,T P Yung,0.14549653579676675
7,SNOWALOT,錢多多,B Thompson,D A Hayes,0.08622016936104696
8,CLASSIC CENTURY,經典時代,L Ferraris,M Newnham,0.23017705927636645
9,VIVA GRACIOUSNESS,爆笑,M Chadwick,A S Cruz,0.3448806774441878
10,EN PERFECTO,完美演繹,A Badel,C S Shum,0.23248652809853734
11,RAGNARR,快樂奇兵,K Teetan,D J Hall,0.3056197074672825
