,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLAMINGO TRILLION,港林福將,A Atzeni,F C Lor,0.09906603628825342
1,OUTGATE,亞機拉,C L Chau,A S Cruz,0.06098712847820439
2,AGENDA,清雲龍駒,T Marquand,D J Hall,0.08686236612658282
3,PERFECT TEAM,精彩動力,A Badel,C Fownes,0.08472440419536396
4,STAR MAC,久久為尊,B Avdulla,D A Hayes,0.10738516591839749
5,SAMARKAND,建測羣英,H Doyle,D A Hayes,0.0887234862691815
6,CHARITY GAIN,盈益善,L Hewitson,D Eustace,0.08425451624389232
7,FALLON,快路,B Thompson,A S Cruz,0.0179216547788342
8,FRANTANCK,手到再來,M F Poon,P C Ng,0.059720156217225755
9,WINNING STEPS,逐步贏,K Teetan,P C Ng,0.1254059072023209
10,FOREVER GLORIOUS,龍船快,M L Yeung,K W Lui,0.04549740763819544
11,SURE JOYFUL,得意佳作,M Chadwick,P F Yiu,0.1394517706435478
