,HorseName,Score
0,SIXTH GENERATION,0.36408665811428215
1,VERBIER,0.09758982913744195
2,VOYAGE SAMURAI,0.7422467256480128
3,FOREVER CHARM,0.06442522478690439
4,GOLDEN DARCI,0.07755943452183067
5,JUMBO FORTUNE,0.09650457729759361
6,FIREFOOT,0.07865070745954922
7,WAR OF COURAGE,0.11889410181230047
8,RIVER VIEWS,0.19612490884056552
9,TOP TOP TEA,0.11686602379645564
10,PATCH OF TIME,0.1724561707395224
11,CHILLI BABA,0.1536649973210762
12,YOUTH POWER,0.01801954689532634
13,NOBLE WIN,0.00399877387294577
