,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY FOREVER,天行健,H Bowman,K L Man,0.1535106377774389
1,HAPPY DAY,仁仁之寶,B Avdulla,J Richards,0.06142875242739689
2,VIEW OF THE WORLD,觀天下,Z Purton,C H Yip,0.18808565200582408
3,TOP TIME,醒目先駒,K De Melo,W Y So,0.055029135638650174
4,EXUBERANT,財駿,A Atzeni,C S Shum,0.059241566532198815
5,STORM RUNNER,步風雷,M F Poon,P C Ng,0.06256134686768958
6,ZETTA FORCE,小皇爺,C L Chau,T P Yung,0.06636514589045321
7,LUCKY GENERATIONS,幸運傳承,H Bentley,C Fownes,0.08801800176863973
8,SWEET DIAMOND,鑽石寶寶,B Thompson,P F Yiu,0.0656275104513187
9,GIMME FIVE,五福星,A Pouchin,F C Lor,0.08698846226748563
10,TOGEPI,小刺蛋,M L Yeung,W K Mo,0.037901500655944644
11,GLORY B,光輝所願,L Hewitson,D J Whyte,0.0752422877169596
