,HorseName,HorseName_cn,Jockey,Trainer,Score
0,VOLCANIC SPARK,風火恆雲,B Avdulla,P F Yiu,0.12229274299874911
1,FOREVER GLORIOUS,龍船快,A Atzeni,K W Lui,0.07442410140578332
2,SERANGOON,八駿笑昇,H Bentley,A S Cruz,0.06774261127098359
3,INTREPID WINNER,多多勇駒,K De Melo,C W Chang,0.059065726603260094
4,PERFECT PAIRING,幸運同行,H Bowman,J Size,0.03980285687017246
5,DRAGON STAR,皇仁福星,M F Poon,P C Ng,0.060835839270802994
6,CHARITY GAIN,盈益善,C Y Ho,D Eustace,0.14064497149871197
7,HAPPY HERO,國大合,L Hewitson,M Newnham,0.04427362260749383
8,JUBILATION,慶萬家,M L Yeung,W Y So,0.12871516121145893
9,ARTHUR'S KINGDOM,符號,K Teetan,Y S Tsui,0.12806832075009275
10,ME TIME,大將,A Badel,D J Whyte,0.061214052199650766
11,PEGASUS GENERAL,飛馬將軍,M Chadwick,K H Ting,0.07291999331284028
