,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY DAY,仁仁之寶,A Badel,J Richards,0.1251699595110726
1,HAYDAY,千杯敬典,M F Poon,P F Yiu,0.10305128520406172
2,HAPPY SOUL,健康心靈,C L Chau,C S Shum,0.12683743391759295
3,GOLDEN RISE,金匯昇昇,B Avdulla,J Size,0.06435705397807759
4,TRIUMPHANT MORE,凱旋升,Z Purton,F C Lor,0.13568445219639028
5,GLORY CLOUD,飛雲,H Bowman,C Fownes,0.18172627704719713
6,LOVING VIBES,天下寵兒,C Y Ho,K W Lui,0.03319607173222418
7,LUCKY MAN,文明福星,L Hewitson,D A Hayes,0.04321015199437203
8,GLORY B,光輝所願,H Bentley,D J Whyte,0.1050148730841984
9,RAGNARR,快樂奇兵,K Teetan,D J Hall,0.018772795357146894
10,TALENTS SUPREMO,精英至尊,M Chadwick,W K Mo,0.04053608009319176
11,PARTY WARRIOR,勇創派對,K De Melo,W Y So,0.022443565884474628
