,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BALLISTIC WIN,極速贏,J McDonald,T P Yung,0.13623108442741863
1,THE HEIR,星運少爵,E C W Wong,C Fownes,0.10761881853217972
2,YUEN LONG ELITE,元朗精英,Z Purton,K L Man,0.13235876426733573
3,NEW FUTURE FOLKS,帥帥友福,B Thompson,C W Chang,0.08060895640924823
4,MOTOMAN,競馬一心,L Hewitson,P C Ng,0.024963547589616726
5,RUN RAN RUN,挺秀騰飛,M Chadwick,W K Mo,0.045678479443931545
6,AMAZING RUN,奔妙星,H Bowman,D A Hayes,0.0665644126085605
7,LAKESHORE HERO,翠湖烈風,L Ferraris,D J Hall,0.0869541891713037
8,SMILING COLLECTOR,聚風雲,H Bentley,K H Ting,0.0754593297278659
9,CALIFORNIA STAR,加州星馳,Y L Chung,A S Cruz,0.04553111281631234
10,LUCKY GOLD,金發銀發,C L Chau,K W Lui,0.01435125387210379
11,WISDOM STAR,智開心,K Teetan,J Richards,0.07386279444025963
12,CIRCUIT MAXIMUS,電路豪傑,A Pouchin,C S Shum,0.08459669146332116
13,SPEED SWORD,劍山鋒,M F Poon,M Newnham,0.025220565230542363
