,HorseName,Jockey,Score
0,HARMONY GALAXY,C L Chau,0.012346397545618901
1,AEROINVINCIBLE,Z Purton,0.25923411241006095
2,DREAM PURSUER,M Chadwick,0.08904448510355539
3,GOLDEN SAMURAI,C Y Ho,0.11258242090369001
4,SOLID WIN,A Atzeni,0.09978822554372843
5,FLYING LUCK,H Bowman,0.045199701590894585
6,MARKWIN,K C Leung,0.03955001176251855
7,CIRCUIT FIERY,A Badel,0.12270977093434313
8,SMASHING EXPRESS,B Avdulla,0.023082381376390713
9,ALP'S AFFECTION,A Hamelin,0.025805658163881754
10,GALLANT CROWN,K Teetan,0.07809405508847762
11,PERFECT PEACH,L Hewitson,0.09256277957684002
