,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BABY CRYSTAL,水晶酒杯,A Pouchin,K W Lui,0.1044022041841226
1,DREAM WINNER,實現夢想,L Ferraris,F C Lor,0.04410727657228969
2,FLYING HIGH,萬里飛至,M Chadwick,W Y So,0.17133560500875608
3,RED ELEGANCE,紅逸舍,H Bowman,D J Whyte,0.14865091828694704
4,KA YING VICTORY,嘉應獎昇,Z Purton,D J Hall,0.16892115845309164
5,HOLMES A COURT,風火猴王,B Avdulla,A S Cruz,0.032536336944023934
6,FAST RESPONDER,會長之寶,P N Wong,D J Whyte,0.02209778783191311
7,CANDLELIGHT DINNER,燭光晚餐,M L Yeung,Y S Tsui,0.030508653313644562
8,MIDORI GLORY,綠色好威,A Atzeni,P C Ng,0.06122032481026423
9,AURIO,志滿同行,B Thompson,D A Hayes,0.04137683429031095
10,SKY CAP,富心星,K De Melo,C Fownes,0.025945237619970068
11,GRAND NOVA,鴻圖新星,K Teetan,J Size,0.053142282674962155
12,CELESTIAL HARMONY,悠悠乾坤,Y L Chung,D A Hayes,0.054995397318655326
13,GOLDEN LUCK,金運來,L Hewitson,K L Man,0.04075998269104867
